t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
22.172763340002493,-0.06196807242917442,0.020557427576663775,-0.3042054621430073,0.6062265338390553,0.9582686248178373,0.30264998078532357,-0.6653994417675874,0.8831165541056606,-0.06492168599485114,0.011547459749045802,-0.2876605643993769,0.5303084436371186,1.056471142024527,0.25396721344459444,-0.5951167954241502,0.9723213633423066,0.17617629807744134,0.40662873681117395,0.38282109945549914,0.10381105673274352,0.09162847216930095,0.10522409244241596,0.09410792130945231,0.17420889117611144,0.1524472889983976,0.16462061854789622,0.14454888535869181,0.10381105673274352,0.09162847216930095,left_arm__torso,left_arm__torso
22.192763340002493,-0.061699415393208654,0.02055925618861792,-0.30806008961749654,0.6062551460515531,0.9613091334363686,0.30054679381582,-0.6652324706115518,0.884453630381444,-0.06496611335683862,0.011726067452426745,-0.29202887160424096,0.5321047122402812,1.0603965530090136,0.2565902870426193,-0.5982552862074707,0.9680709964652597,0.17050595787533077,0.4066275414883571,0.3837462540582892,0.10395411115551464,0.09207406025261602,0.10517613081192265,0.09462465086624608,0.17466714177994713,0.15331919093815843,0.16454652318855217,0.1455154465962773,0.10395411115551464,0.09207406025261602,left_arm__torso,left_arm__torso
22.212763340002493,-0.061453821220464735,0.020524078285764368,-0.31044517376430236,0.6059211553792199,0.9633816823812931,0.29969517251623723,-0.6649136550051978,0.8848989976848178,-0.06477288022789375,0.012799394154801264,-0.2989658683914093,0.537999293208199,1.0591140707256208,0.2663549113054194,-0.6054020290795733,0.9552755720041388,0.15357929463046235,0.40655428994245124,0.3861931729888318,0.10399165825672155,0.09326397490111801,0.10511906132470453,0.0958352542640348,0.17489511052468137,0.155709603823402,0.16440706056658805,0.14756679766832959,0.10399165825672155,0.09326397490111801,left_arm__torso,left_arm__torso
22.232763340002492,-0.06120822704772081,0.020488900382910815,-0.31283025791110813,0.6055871647068868,0.9654542313262177,0.2988435512166544,-0.664594839398844,0.8853443649881916,-0.06457964709894888,0.013872720857175782,-0.3059028651785777,0.5438938741761166,1.057831588442228,0.2761195355682195,-0.6125487719516759,0.942480147543018,0.13759519959308217,0.40648084392990225,0.388628333273737,0.10402949378134688,0.09444812739458744,0.10506201168826931,0.09704107027061584,0.17512383793099584,0.15807009702606767,0.16426771874894153,0.149601062325198,0.10402949378134688,0.09444812739458744,left_arm__torso,left_arm__torso
22.252763340002492,-0.060962632874976885,0.020453722480057262,-0.31521534205791396,0.6052531740345537,0.9675267802711423,0.29799192991707163,-0.6642760237924901,0.8857897322915654,-0.06438641397000401,0.0149460475595503,-0.31283986196574604,0.5497884551440343,1.0565491061588352,0.28588415983101956,-0.6196955148237785,0.9296847230818971,0.12292192362061886,0.4064072036795575,0.3910511477606603,0.10406761592237582,0.09562633174760196,0.10500498205803407,0.09824168397638997,0.17535332531113573,0.16040034875090825,0.1641284981433661,0.1516174124697095,0.10406761592237582,0.09562633174760196,left_arm__torso,left_arm__torso
22.27276334000249,-0.059258856110947396,0.02023864782998042,-0.32679559655538193,0.6013864436762908,0.9775870714556945,0.29696332835955686,-0.6626129950415867,0.8861008625044825,-0.06430428609017695,0.015557619297067298,-0.31500372437679675,0.5533467121833221,1.0548648605849644,0.29162408895088576,-0.6237630668739446,0.9225810586510508,0.10646463376580949,0.40577848951723494,0.3924261659750553,0.10393145399579687,0.09625527969113826,0.10474488340689367,0.09892582760017779,0.17614788866860187,0.16151487047595736,0.16326095839741916,0.152767115056954,0.10393145399579687,0.09625527969113826,left_arm__torso,left_arm__torso
22.29276334000249,-0.05844018221975945,0.020134687828790878,-0.33137150074816524,0.5986789216051814,0.9815880782478114,0.29747682471627285,-0.6620869889394677,0.8861183072870629,-0.06424401099309142,0.016078370564741682,-0.3162287808417225,0.5564454483662002,1.053101594029006,0.29657241921059174,-0.6272249869797532,0.9165968804402183,0.09655262739546124,0.40539750305556,0.3935929848609655,0.10370891375720384,0.09677554825306536,0.10467345060152752,0.09950789630759307,0.17627255649058804,0.16238948388067054,0.16292514946709524,0.15374499347578702,0.10370891375720384,0.09677554825306536,left_arm__torso,left_arm__torso
22.31276334000249,-0.05759566059021097,0.02010601260463586,-0.3357702369692157,0.595707643111699,0.985526380807126,0.2979890646489226,-0.661439333098391,0.8870067322478703,-0.0641837358960059,0.016599121832416065,-0.31745383730664833,0.5595441845490785,1.0513383274730477,0.30152074947029767,-0.6306869070855617,0.9106127022293857,0.08686556220396419,0.40496008405160056,0.39475587211914986,0.10344273997621603,0.09729434542083434,0.10458742272192642,0.10008869473345186,0.17633039633152292,0.16325942298711393,0.16256504465522675,0.1547189668266456,0.10344273997621603,0.09729434542083434,left_arm__torso,left_arm__torso
22.33276334000249,-0.057021973800126684,0.020116885639771372,-0.33796772109072554,0.5934042311365564,0.988015494428029,0.2969089968706354,-0.6604913520859728,0.8896432751607877,-0.06416321411878707,0.017106152394011243,-0.3172692268926262,0.5628403956420353,1.0468226471514963,0.30584524924596473,-0.6338952133851158,0.9051342999438686,0.07686417755204905,0.4044941847744431,0.3958606678374188,0.1031908433147504,0.09779017606380683,0.10444213383081832,0.10062205275984695,0.17621714301504626,0.1640629831266287,0.16220971459104933,0.15562554015215302,0.1031908433147504,0.09779017606380683,left_arm__torso,left_arm__torso
22.35276334000249,-0.056581221247020426,0.020140459764656678,-0.33914919938938415,0.5914398087047317,0.9898497269857199,0.295088773463014,-0.6594053982560989,0.8930094359044763,-0.06423052110287392,0.01758286919506476,-0.3139701773261828,0.566572896755531,1.0362259378129162,0.30879149284424706,-0.6365431995270568,0.9007733306970919,0.06510664453004233,0.4040185045626168,0.3968415385524593,0.10294948952556557,0.09823733789348324,0.10426903861624784,0.10105237011174409,0.17602782769918546,0.16472367548497413,0.16185572041859986,0.1563887623665004,0.10294948952556557,0.09823733789348324,left_arm__torso,left_arm__torso
22.37276334000249,-0.05638943155321507,0.020209293124548507,-0.3399161887974319,0.5897632904752657,0.9923899094059712,0.2932739838729543,-0.6578525316127944,0.8959884283476759,-0.06429782808696076,0.018059585996118278,-0.31067112775973943,0.5703053978690269,1.025629228474336,0.3117377364425294,-0.6391911856689978,0.8964123614503151,0.055634837997750014,0.4035096871980085,0.397817849813199,0.10273298494671326,0.0986834378890746,0.1040243826709212,0.10148163863832935,0.17576720321547284,0.16537698677854107,0.16139436730782142,0.15714905010113156,0.10273298494671326,0.0986834378890746,left_arm__torso,left_arm__torso
22.39276334000249,-0.05619764185940971,0.020278126484440332,-0.3406831782054796,0.5880867722457997,0.9949300918262224,0.29145919428289463,-0.65629966496949,0.8989674207908753,-0.06436513507104759,0.01853630279717179,-0.30737207819329604,0.5740378989825227,1.015032519135756,0.3146839800408117,-0.6418391718109389,0.8920513922035384,0.05076591070939829,0.40299979832068544,0.3987895790602838,0.10251624623349956,0.09912844929529477,0.10377934818213455,0.10190984503903219,0.1755057890708399,0.1660231338445457,0.16093181163729492,0.15790637715076894,0.10251624623349956,0.09912844929529477,left_arm__torso,left_arm__torso
22.41276334000249,-0.05603723007633102,0.020400928333350266,-0.3419128948106999,0.5855634435893721,0.9995694451087968,0.2890079451136538,-0.6536372480186343,0.90317018210359,-0.06443244205513443,0.01901301959822531,-0.30407302862685265,0.5777704000960185,1.004435809797176,0.31763022363909404,-0.6444871579528799,0.8876904229567616,0.05226142266768353,0.40219357012380463,0.39975670408504604,0.10219163700244613,0.09957234541774232,0.10336352234453186,0.10233697610111961,0.17507070359183452,0.16666233526262159,0.16014927506910398,0.15866071709202756,0.10219163700244613,0.09957234541774232,left_arm__torso,left_arm__torso
22.432763340002488,-0.055901288868833596,0.020565818388866067,-0.3435034767695939,0.5823797160065634,1.0058458710343503,0.2860603425583496,-0.6501095301591663,0.9083273195338329,-0.06432372961155766,0.019380549206515607,-0.3013015465095861,0.5820315815745203,0.9944520404856005,0.31864373980253097,-0.647573409188871,0.8845257300265186,0.06014907488523062,0.4011535149048254,0.4008201213001218,0.10178226063331106,0.10011303528920276,0.10281316683037686,0.1028034682560425,0.1744967561516641,0.16749383162467296,0.1591141055772493,0.15953901929819997,0.10178226063331106,0.10011303528920276,left_arm__torso,left_arm__torso
22.452763340002488,-0.05597906127148905,0.02071417649044162,-0.34553664205198986,0.5782823700437311,1.0132486607620648,0.28357316002709776,-0.6458983012981928,0.913596575309982,-0.06407578665214705,0.01966171227349476,-0.29894736769264857,0.5867109466643884,0.9849531037704482,0.31812847791407006,-0.6510063259942624,0.882307285875979,0.0728566134356656,0.39989391017605525,0.4019593182115896,0.10125430656744863,0.10072918431841274,0.10216367524821027,0.10330067133612267,0.1737307200133183,0.16847346713545142,0.15790162459182394,0.16051555564236575,0.10125430656744863,0.10072918431841274,left_arm__torso,left_arm__torso
22.472763340002487,-0.05611671860304617,0.020861156493332207,-0.34770118117664156,0.5739568511129239,1.0208334726370403,0.2812265307661042,-0.6414811510852877,0.9187559553591246,-0.06383146326751261,0.0199258363660344,-0.2968084094538122,0.591157202570158,0.9760088319096928,0.31753826323378764,-0.6542721629404359,0.8802749256099691,0.08898600102733664,0.39857017264446437,0.403038015509792,0.1006964209544158,0.1013160758246768,0.10148146736627553,0.10377123149672071,0.17291608679393755,0.16940744950330844,0.15662679574839838,0.1614427287078079,0.1006964209544158,0.1013160758246768,left_arm__torso,left_arm__torso
22.492763340002487,-0.056374866699290656,0.021027746968381802,-0.35018065127499437,0.5693636745224298,1.0278656396921915,0.27924206130897256,-0.6365506778629018,0.9227224547277163,-0.06363032496282367,0.01998666876856477,-0.2972372439657828,0.592822237096656,0.9736822562042654,0.3160537881756639,-0.6555445731655629,0.880462728740754,0.09922010297494706,0.39713667931407837,0.4034394785306875,0.10011126708668563,0.10157976557928314,0.10071818181703071,0.10393939285207679,0.1720853382032752,0.16990872491028503,0.15517872118509296,0.16180390585652704,0.10011126708668563,0.10157976557928314,left_arm__torso,left_arm__torso
22.512763340002486,-0.056653313768696735,0.02121297307653248,-0.35271757854665287,0.5644548366595632,1.0350720774540074,0.2771745704736468,-0.6312696364447562,0.9267504884799831,-0.06342918665813474,0.02004750117109514,-0.29766607847775345,0.5944872716231541,0.971355680498838,0.3145693131175401,-0.65681698339069,0.8806505318715389,0.11052558319901604,0.3955945651799654,0.40384041894068756,0.09948026499946475,0.1018429784536525,0.09989668491442635,0.10410766329124169,0.1711862750532998,0.1704075852845025,0.15361591432995186,0.1621654559742386,0.09948026499946475,0.1018429784536525,left_arm__torso,left_arm__torso
22.532763340002486,-0.05707720375882313,0.02153172421011757,-0.35566618866726085,0.5572842736815072,1.04352717150851,0.27451222828152333,-0.6234767604674422,0.9312194184497674,-0.0632280483534458,0.02010833357362551,-0.29809491298972407,0.5961523061496521,0.9690291047934106,0.31308483805941634,-0.658089393615817,0.8808383350023238,0.12505651031986378,0.3933080481982667,0.40424083522122933,0.09852784417330271,0.10210571336374949,0.09867710738290511,0.1042760414274104,0.16982271817154398,0.17090403264919107,0.15126731860406278,0.16252737139906703,0.09852784417330271,0.10210571336374949,left_arm__torso,left_arm__torso
22.552763340002485,-0.05740060725882759,0.021842293934281335,-0.35748554938629284,0.5513787840971459,1.0497773719610388,0.2716928560742502,-0.6165138497874191,0.9353506114205422,-0.06302691004875687,0.02016916597615588,-0.2985237475016947,0.5978173406761501,0.9667025290879833,0.31160036300129257,-0.659361803840944,0.8810261381331087,0.1376539954048304,0.39130046981295996,0.4046407258573961,0.09771642463854577,0.10236796922898997,0.0975750685301153,0.10444452586938277,0.1686286778320633,0.17139806911536637,0.14914814976548768,0.16288964448460796,0.0975750685301153,0.10236796922898997,right_arm__torso,left_arm__torso
22.572763340002485,-0.057658412606534246,0.022147522787840705,-0.3585677296730409,0.5462991416196619,1.0545882053292244,0.2687709737799334,-0.610092745174137,0.9392613277573858,-0.0627644045371733,0.020214877513257744,-0.3001901814301693,0.5990730326063937,0.9659528709886134,0.30984746886877423,-0.6602550264545125,0.8815152823909664,0.14702785158346326,0.3894740570107289,0.40494211092194665,0.0969967867252863,0.10261388848240696,0.09654905552628104,0.10455406896072586,0.16754423060935897,0.17193376824908774,0.14717764017127244,0.16312691906571813,0.09654905552628104,0.10261388848240696,right_arm__torso,left_arm__torso
22.592763340002485,-0.05787494894080782,0.022432112804159327,-0.35894155815855555,0.5408055928356931,1.0588175345811823,0.26508316654876113,-0.6030344917563404,0.9441844818034376,-0.062439932664104025,0.020245320553379974,-0.30310629799369154,0.5999153853515159,0.9667955266241335,0.3078235349703081,-0.6607653592838174,0.882308709899694,0.15522054709702462,0.387438699737085,0.4051438902410408,0.09618362690864077,0.10284371120028471,0.09541070242301594,0.10460427057506924,0.16629524220329667,0.1725123562750196,0.14500030984590645,0.16323834489716693,0.09541070242301594,0.10284371120028471,right_arm__torso,left_arm__torso
22.612763340002484,-0.058022930555042415,0.022682418266734887,-0.3581386960623723,0.5346244765863803,1.0620808884299688,0.2601230301473713,-0.5949178278197775,0.9507894638831116,-0.06211546079103475,0.020275763593502204,-0.3060224145572138,0.6007577380966381,0.9676381822596535,0.305799601071842,-0.6612756921131224,0.8831021374084216,0.16462979701564887,0.3850580371194047,0.4053449515327123,0.09521496377069635,0.10307357553719357,0.09408723342253614,0.10465481273208252,0.16477302111738107,0.17308959053699752,0.14248107086953454,0.16335061742323814,0.09408723342253614,0.10307357553719357,right_arm__torso,left_arm__torso
22.632763340002484,-0.058204188562373124,0.02306797690317693,-0.3557776477655195,0.5219260798548842,1.0678550114213794,0.25060505646280107,-0.5790165085559634,0.9648140011483871,-0.06179098891796547,0.02030620663362443,-0.30893853112073605,0.6016000908417604,0.9684808378951736,0.30377566717337584,-0.6617860249424273,0.8838955649171493,0.18618074486617336,0.38024969018954713,0.40554529553411034,0.09318085176769111,0.10330347451777613,0.09147524017976119,0.10470569525324283,0.1615687177554574,0.1736654619028577,0.13749249077500908,0.16346373238631529,0.09147524017976119,0.10330347451777613,right_arm__torso,left_arm__torso
22.652763340002483,-0.058273888265159494,0.023379328680190423,-0.35152503425915993,0.5041832935311756,1.0741985489968562,0.23982420647105127,-0.5578898885301506,0.9824572315198107,-0.06098745629095797,0.020269749051342194,-0.31402439953203576,0.6003790447596004,0.9717684111932916,0.3027491371289208,-0.6616902438270694,0.8845203642117523,0.2132945776687131,0.37366798103009613,0.40541775867773444,0.09026565707852438,0.10331122297752635,0.08797442698624627,0.10467974925343729,0.15698767412219783,0.1741424673247804,0.13070156147794537,0.16328251149734052,0.08797442698624627,0.10331122297752635,right_arm__torso,left_arm__torso
22.672763340002483,-0.058256647075698435,0.02349715554209524,-0.3480912253741782,0.4912771811727772,1.077912591006657,0.23318973190447886,-0.5429024287882137,0.9938773536551521,-0.06010369747501262,0.020222087917257894,-0.3194736267036953,0.5988124503877696,0.9754654240556498,0.30188963790337847,-0.6614929594859879,0.8851169240839952,0.23131057661541987,0.3689074674757289,0.405234954673764,0.08810643788464131,0.10328357776684213,0.08546602466583861,0.1046409347557665,0.15361021478616566,0.17460769018868932,0.12577831594601063,0.1630519903354674,0.08546602466583861,0.10328357776684213,right_arm__torso,left_arm__torso
22.692763340002482,-0.0581813396842064,0.023493884644914524,-0.34367363701649883,0.4763680520812187,1.0808386179314744,0.2246743247766544,-0.525915847727539,1.0080252322621395,-0.059219938659067266,0.020174426783173598,-0.3249228538753548,0.597245856015939,0.9791624369180082,0.3010301386778361,-0.6612956751449062,0.8857134839562382,0.253833115231269,0.36335727148132857,0.4050516909735793,0.08556826645708634,0.10325787046923066,0.08258142934162255,0.10460215291535604,0.14967607083809442,0.1750779173757852,0.12013919183614008,0.16282154634794932,0.08258142934162255,0.10325787046923066,right_arm__torso,left_arm__torso
22.712763340002482,-0.05806178913193743,0.023369593419961445,-0.3398476447618379,0.4643043935171518,1.0833048440603876,0.21630430976662288,-0.5121390833915431,1.0214456053462413,-0.05892388552347999,0.02017240431147483,-0.32648261253172445,0.5965770634477731,0.9803508300510942,0.30030577504414746,-0.6610634804631881,0.8866259863591848,0.27512947752255806,0.3587561812219534,0.4049286748633458,0.08348178452701097,0.10321868268968101,0.08020531564228547,0.104561344821987,0.14642518852343195,0.17517440324014427,0.1155306627468643,0.1627092931602882,0.08020531564228547,0.10321868268968101,right_arm__torso,left_arm__torso
22.73276334000248,-0.05791218905811225,0.023163106373455915,-0.3364234587872449,0.4541733506715813,1.0854587779912424,0.2080330436592693,-0.5005423951433766,1.0343718638031703,-0.05863345206934533,0.020170818239751597,-0.3280051798271691,0.5959168557211577,0.9815152355927116,0.2995827035861251,-0.6608309519664325,0.887541509825972,0.2942936241061992,0.3548063418291105,0.4048060872462028,0.0817050446874443,0.10317951509790715,0.07817963059677735,0.10452052454837937,0.14364208018143815,0.17526780182832435,0.11162781889231949,0.16259811293223309,0.07817963059677735,0.10317951509790715,right_arm__torso,left_arm__torso
22.75276334000248,-0.057755534865847426,0.022944133559183313,-0.332925506706232,0.4438416747701695,1.0877049026631227,0.1995205738915966,-0.48871149421279286,1.0477021509050293,-0.05834301861521067,0.020169232168028364,-0.3295277471226137,0.5952566479945423,0.9826796411343289,0.2988596321281028,-0.6605984234696769,0.8884570332927594,0.31424315757837307,0.3507426056385228,0.40468334916638304,0.07987933052230797,0.10314050653991844,0.07609885784094356,0.10447971174300028,0.14077518823655405,0.17536171368976855,0.10760772978416688,0.1624868758963634,0.07609885784094356,0.10314050653991844,right_arm__torso,left_arm__torso
22.77276334000248,-0.05741814196346284,0.02240525378837377,-0.32753753944628766,0.4283694331084246,1.0923131135064406,0.18482804933532315,-0.47087965943399096,1.071384350405426,-0.05805258516107601,0.020167646096305128,-0.3310503144180583,0.5945964402679268,0.9838440466759463,0.29813656067008043,-0.6603658949729212,0.8893725567595466,0.348262617270996,0.344510919698045,0.40456046069078644,0.07710950237731914,0.10310165689755343,0.07292771352627292,0.10443890648641194,0.13635560397467938,0.1754561390370875,0.1014951467164128,0.16237558233064842,0.07292771352627292,0.10310165689755343,right_arm__torso,left_arm__torso
22.79276334000248,-0.05678492700828919,0.021479420342635024,-0.3190096480214842,0.40678042916772433,1.0994345229690003,0.1639619348931858,-0.44622114945983626,1.0998811606439598,-0.05777421757214017,0.020216048960441477,-0.33295372919601873,0.5928222935384884,0.9870236172775964,0.2965847173995454,-0.6589217577086139,0.8919057952444781,0.3918276445351446,0.3356824227215391,0.40408285246283115,0.07314308028537919,0.10291363427797637,0.06849430864588468,0.10421242454076327,0.12986129894943121,0.17532324169910474,0.0928769094486071,0.1619212101854859,0.06849430864588468,0.10291363427797637,right_arm__torso,left_arm__torso
22.81276334000248,-0.056072776792898085,0.020478165950708234,-0.3090512845868187,0.38697235024068627,1.105183877729551,0.14444961914095342,-0.4226630851506271,1.1276859465770044,-0.05751145287574764,0.020329094681241562,-0.3353496343380903,0.5896076640691514,0.9928090850420783,0.2939611534259794,-0.6559108367041333,0.8965309710399857,0.42962040786863975,0.32726169653346404,0.4031441379390521,0.06934822589507911,0.10253219887549661,0.0642305397355662,0.10374476511901468,0.123416426179839,0.17489495639447322,0.08448718789341245,0.1610205854634797,0.0642305397355662,0.10253219887549661,right_arm__torso,left_arm__torso
22.83276334000248,-0.05572283939840366,0.019971477158297425,-0.3024952880154672,0.3772007658884185,1.1063316983210503,0.13473595851433523,-0.4096443138209768,1.1481204887313732,-0.0572486881793551,0.020442140402041644,-0.3377455394801619,0.5863930345998144,0.9985945528065602,0.2913375894524134,-0.6528999156996526,0.9011561468354934,0.44866755243145756,0.32281643766338164,0.40220187498952154,0.06738029749446917,0.10215028540420348,0.06186999090365178,0.10327563525226449,0.11996966125336911,0.17446536967491927,0.0797261341638181,0.16011626729197181,0.06186999090365178,0.10215028540420348,right_arm__torso,left_arm__torso
22.85276334000248,-0.05526656356657462,0.019423230948588936,-0.2951456135213979,0.36667638092340377,1.107180339155092,0.12476522421948262,-0.39575994823265187,1.1683016958313404,-0.05698592348296257,0.02055518612284173,-0.34014144462223345,0.5831784051304775,1.004380020571042,0.28871402547884734,-0.6498889946951719,0.9057813226310011,0.4688791127356963,0.31803083274198696,0.40125607561086885,0.06523382542924033,0.10176790565620916,0.05934134053167478,0.10280504766531842,0.11620186588327755,0.1740344360596517,0.07457150657966757,0.15920826868358462,0.05934134053167478,0.10176790565620916,right_arm__torso,left_arm__torso
22.87276334000248,-0.054343209461501715,0.018692448986067034,-0.2843098081141168,0.35284541351170184,1.1067148703594891,0.11366532602054183,-0.3780735682287931,1.1873701604204356,-0.05700461505264865,0.02071183091787138,-0.34255558527622537,0.5790798932175654,1.0105061773883628,0.2864805130598027,-0.6456995553993815,0.909761266992225,0.49233864315347275,0.3118323766181095,0.4000095494291719,0.06233770001521166,0.10125584823506442,0.056106258089827776,0.10215727977682251,0.11112419243277802,0.1733695482722835,0.06787841794717947,0.15796202575784624,0.056106258089827776,0.10125584823506442,right_arm__torso,left_arm__torso
22.892763340002478,-0.053592075861749355,0.018213362656929265,-0.2748867827355913,0.3402120051853515,1.1070999979214828,0.10539579621024332,-0.3622833699132146,1.2032347983676124,-0.057079537915974615,0.020877186239689392,-0.34497336914782883,0.5748047931123907,1.0167003994381159,0.2843249278576666,-0.6412746635090479,0.9136123025224169,0.5117325645783081,0.30627366470155176,0.3986983666168603,0.05969403617621227,0.10071695119497306,0.05320489495019959,0.10147161045092737,0.1064237857068282,0.17265571022147597,0.06180850901276125,0.15664359394010025,0.05320489495019959,0.10071695119497306,right_arm__torso,left_arm__torso
22.912763340002478,-0.052975876925231244,0.01793147970647748,-0.2665706696672428,0.32851688368834386,1.1081515672224957,0.09934385834487312,-0.3479788288198282,1.216589240051089,-0.05715446077930059,0.021042541561507404,-0.34739115301943235,0.5705296930072161,1.0228946214878687,0.2821693426555305,-0.6368497716187145,0.9174633380526086,0.5279639391302507,0.30121748354594385,0.3973817731072704,0.057249080050734924,0.10017700144905808,0.05056361207112142,0.10078304516720152,0.10201828625489634,0.1719392418636011,0.056229044422664715,0.1553196621200778,0.05056361207112142,0.10017700144905808,right_arm__torso,left_arm__torso
22.932763340002477,-0.05258099465345311,0.017737640141485343,-0.2597828420661036,0.31862928447795646,1.1097969362388695,0.09520317656720234,-0.33618474946806665,1.2266981098840182,-0.05728510717693655,0.021208801930234587,-0.3495722675463098,0.5662606147745212,1.028767944604936,0.27992310856928015,-0.632404170492133,0.9213504336520023,0.5395256192689079,0.2970121619788135,0.39604985567768547,0.0551803011259695,0.09962772610307227,0.04837563677844314,0.10008736499255108,0.09821114715124138,0.17118810787071226,0.05159660474086153,0.1539960244427147,0.04837563677844314,0.09962772610307227,right_arm__torso,left_arm__torso
22.952763340002477,-0.05233499215458883,0.01760302738279448,-0.2540230924615898,0.3099576059389064,1.1118417544647419,0.09234819721348249,-0.32607945832591034,1.2346236827625456,-0.05773694763243059,0.021380279047915465,-0.35038920465435625,0.562026247004499,1.032791585507336,0.2771543684487395,-0.6278391999876405,0.9254453818238683,0.5476503352859748,0.2933808266782373,0.3946549524026792,0.05336533581896752,0.09902920381519556,0.04649313978736011,0.0993643117829264,0.09480573116208049,0.1702489042118555,0.04760600517816729,0.15270016318112378,0.04649313978736011,0.09902920381519556,right_arm__torso,left_arm__torso
22.972763340002476,-0.05208898965572455,0.017468414624103618,-0.248263342857076,0.3012859273998564,1.1138865726906142,0.08949321785976264,-0.31597416718375404,1.242549255641073,-0.05818878808792464,0.021551756165596347,-0.35120614176240267,0.5577918792344767,1.036815226409736,0.2743856283281988,-0.6232742294831478,0.9295403299957343,0.5558592592386505,0.2897356280664961,0.39325417151577413,0.05154280304439213,0.09842895742579724,0.044603880041991034,0.09863828148742856,0.09137260159959848,0.16930529879974066,0.04359188341444564,0.15139857480591534,0.04359188341444564,0.09842895742579724,right_arm__right_thigh,left_arm__torso
22.992763340002476,-0.05151138306743131,0.017080466397554683,-0.22751422245588912,0.26546565069390415,1.1260952025832986,0.0862174788044449,-0.27737461772135713,1.261210611118513,-0.05864062854341868,0.021723233283277226,-0.3520230788704491,0.5535575114644545,1.0408388673121358,0.2716168882076581,-0.6187092589786553,0.9336352781676003,0.6033475588617151,0.2754427714604537,0.3918475424265728,0.04408021654582195,0.09782700236307415,0.03731752557627391,0.09790930214312002,0.0771670017450318,0.16835730063015236,0.028067243249617208,0.15009126663960592,0.028067243249617208,0.09782700236307415,right_arm__right_thigh,left_arm__torso
23.012763340002476,-0.050882083399197905,0.016949740200355314,-0.22088236906156095,0.2483068436262018,1.1334332565497391,0.08749971840040163,-0.25861586993527585,1.2649540707353857,-0.059092468998912726,0.021894710400958105,-0.3528400159784955,0.5493231436944324,1.0448625082145357,0.26884814808711743,-0.6141442884741626,0.9377302263394663,0.6183230771927444,0.2686211327469942,0.3904350947819778,0.04062770891936615,0.09722335409679414,0.033740008318662223,0.09717740204970868,0.07097020923885841,0.16740492019888925,0.020356047944326133,0.148778246239327,0.020356047944326133,0.09717740204970868,right_arm__right_thigh,right_arm__torso
23.032763340002475,-0.04998726614753309,0.016858951651752,-0.2154115344129728,0.2333491354050463,1.1413467125254158,0.089402020803456,-0.24400122601759971,1.2680256015223696,-0.059766581972777226,0.021624364274451306,-0.35356023563043776,0.5441155532754571,1.048983760271506,0.2649280644885211,-0.6088587862347451,0.9441702809043993,0.6269950471897838,0.26299661587421613,0.3887215786070948,0.03760910572706719,0.09646813780132782,0.030937586507195247,0.09632287113556623,0.06545827664666762,0.16623933892023018,0.014197078730323581,0.14732362522452447,0.014197078730323581,0.09632287113556623,right_arm__right_thigh,right_arm__torso
23.052763340002475,-0.04909733531555184,0.01679846757346235,-0.21249753847117145,0.22337255452196067,1.1480423453810507,0.09020830317720926,-0.23523596760067778,1.2722111718752247,-0.06096694340617852,0.020307965296490357,-0.3540514687542286,0.5366037782296438,1.0533361147612146,0.25828208055745666,-0.6018673658803422,0.9561625676384231,0.6243619831957269,0.2594149432588372,0.386295422946912,0.03561848578476676,0.0953537840663237,0.02925075675813693,0.09517931255927795,0.061813458780654806,0.16457428963105825,0.010385453749201273,0.1455316925960049,0.010385453749201273,0.09517931255927795,right_arm__right_thigh,right_arm__torso
23.072763340002474,-0.04820788669185544,0.01674097404195325,-0.20983585994933548,0.21388752799274374,1.1546177993662674,0.09090642661810157,-0.22704794616550825,1.2765066793892519,-0.062167304839579815,0.01899156631852941,-0.35454270187801945,0.5290920031838303,1.0576884692509232,0.2516360966263923,-0.5948759455259391,0.968154854372447,0.6213706371919698,0.2560272071381579,0.3838516499910577,0.0337240031421393,0.09423382386400755,0.02767134230098997,0.09402893145167338,0.05833404206529716,0.1629040310966759,0.006801611599923402,0.14371904756949339,0.006801611599923402,0.09402893145167338,right_arm__right_thigh,right_arm__torso
