t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
20.71451171501158,-0.16545349544966792,0.023489113441426433,-0.021698697305007737,0.10525920022297872,1.5212454280493366,0.09552939971012817,-0.37241075949299424,1.4918308292964761,-0.06036858242453079,0.04052630417687515,0.2559122050831117,0.2848465295716514,1.5239040529617514,0.13425742173514066,-0.3468487851467698,1.457981537773017,0.35207761054418557,0.25938489614025545,0.2881979236271768,0.0047788360679610065,0.04100312497449912,0.05482990574834992,0.050355190397309985,-0.08634211935680816,0.050836908923818036,0.09283287952394073,0.06449432696239474,-0.08634211935680816,0.04100312497449912,0.5337899589375696,0.4827623764345565,0.1320841429512166,0.08119704682525467,0.4291472617839677,0.4437385954673145,0.08693220874794627,0.07694681935630016,0.4651555599533579,0.5081213660867007,0.19402638761690885,0.21543410717264225,0.500085151781289,0.4724684203447786,0.488286357418458,0.4824038809132191,0.4323329776882821,0.33886069017654724,0.594290807914275,0.6201332173353444,0.08693220874794627,0.07694681935630016,-0.08634211935680816,0.04100312497449912,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.73451171501158,-0.16697796735790524,0.023456080703085615,-0.023467797517209163,0.1057239413159015,1.519429827275931,0.09653309339236567,-0.37885752007629175,1.4861350282611105,-0.05793751228668627,0.03457743801639602,0.2647599651502463,0.2836386368501915,1.522055024607218,0.1480276909054961,-0.34678773783839106,1.440942839822709,0.3639667258866954,0.260699423196402,0.28776719888713065,0.004910271950270106,0.041030021209328776,0.056016685343117795,0.05047216169558666,-0.08673428019031283,0.0522984178811427,0.09545792096740102,0.06429059829484071,-0.08673428019031283,0.041030021209328776,0.5336279923431253,0.48218526180593074,0.131517842921628,0.0810702297797257,0.4282861611886845,0.4430981989542682,0.08332433922786892,0.07559438074489636,0.4634976169407612,0.5075987127345774,0.19035577255836852,0.21278403908895407,0.5001300543830582,0.47333927242067714,0.488120380651532,0.48336653202179264,0.4329063602364595,0.3400282586861576,0.5940091215219299,0.6208932751315309,0.08332433922786892,0.07559438074489636,-0.08673428019031283,0.041030021209328776,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.754511715011578,-0.17299554379071752,0.02374290125883216,-0.027805103149907882,0.10731155122822744,1.5157140932241782,0.10026926618537231,-0.4012197658186613,1.467197528460345,-0.058876074726986374,0.02103153368515554,0.33323459392722476,0.2765782144402235,1.5215445134859011,0.1535853776586118,-0.3474915542582265,1.4293242634332264,0.4233546708592346,0.26521926045664695,0.2866192064618727,0.005321374845623977,0.04205442145677091,0.06010712373622376,0.050662339716899873,-0.08784645893483775,0.06722675001858402,0.10476352656456964,0.06409357814033428,-0.08784645893483775,0.04205442145677091,0.5342221102695548,0.480600006147133,0.13265681039558566,0.08279042851410509,0.42657736161682885,0.4408435918989139,0.0743805001229996,0.07227046471718804,0.4588888110581183,0.5039436783827443,0.18035272994806809,0.20484387841878063,0.5001703627569809,0.478662722377251,0.48722124022716756,0.488002883811616,0.43435673210812736,0.3531193097052759,0.5926214103840546,0.6213402025351853,0.0743805001229996,0.07227046471718804,-0.08784645893483775,0.04205442145677091,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.774511715011577,-0.17587793699602094,0.023735934303809846,-0.028970372653852466,0.10799260662734733,1.514859915565353,0.10081643371724015,-0.4121606483779974,1.463211314187086,-0.059915053975492495,0.007259233654314152,0.4034861344891844,0.26934338359324594,1.521073890876216,0.1588983251725544,-0.3482181640160649,1.4178672094930327,0.48613622004706936,0.2673727726305852,0.28561728106520806,0.005481913631676633,0.043770985434307824,0.06208316075135001,0.05085656088538798,-0.08829742489892611,0.08404262722991115,0.10938963246574882,0.06392583379528316,-0.08829742489892611,0.043770985434307824,0.5347335888855491,0.47955680769730663,0.13554846369146062,0.08433481445031418,0.42598784550762864,0.4394527737411014,0.07133087662989471,0.07073632260495774,0.4568683141716352,0.5016851190583821,0.17566515416225534,0.2008730626427683,0.5001949395073788,0.48398383523486993,0.4867624558670876,0.49287182462881257,0.434900573566881,0.36818694693792203,0.5919177111481458,0.6215302195855033,0.07133087662989471,0.07073632260495774,-0.08829742489892611,0.043770985434307824,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.794511715011577,-0.17834820488520212,0.023587117768537093,-0.028984899006182153,0.10873382897130501,1.5149214260940609,0.10179118016060147,-0.42315844034034245,1.4601694102726082,-0.060954033223998616,-0.006513066376527238,0.47373767505114406,0.26210855274626843,1.5206032682665311,0.164211272686497,-0.3489447737739034,1.4064101555528392,0.5506972689601165,0.2695341411214377,0.28478588736715915,0.0056270165910911885,0.04607429292588863,0.06405869063122144,0.051052989100321106,-0.0885446428336901,0.10179426081287352,0.1139897747216124,0.0637885190201701,-0.0885446428336901,0.04607429292588863,0.5359818073297966,0.47935710806641557,0.13789795152635098,0.08641401413174016,0.42625844301775445,0.4388772018871013,0.06762470805789747,0.06902371381770975,0.45567800532976255,0.5001086639878756,0.17059650649697802,0.19639977169183917,0.5001849851066076,0.48944803562719347,0.48634166195261425,0.49799363877350317,0.4351660473711059,0.3849973161003087,0.5912841205289315,0.6216762401396752,0.06762470805789747,0.06902371381770975,-0.0885446428336901,0.04607429292588863,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.814511715011577,-0.18034093031741188,0.023413160349322792,-0.028637872439602436,0.10939469809921185,1.5152562963003355,0.10291322553650296,-0.43268053507657406,1.4572882151675215,-0.06199301247250474,-0.02028536640736863,0.5439892156131036,0.25487372189929086,1.520132645656846,0.16952422020043958,-0.3496713835317419,1.3949531016126455,0.6166187705963335,0.27140283152686173,0.28412504097522817,0.005747871881390587,0.048862043646798164,0.06576158227606502,0.051251598554814315,-0.08869160456551915,0.12001731560049567,0.1179314809543428,0.06368248638945764,-0.08869160456551915,0.048862043646798164,0.5372243232366241,0.4793248206275805,0.1399044412375695,0.08912902092934413,0.426722324438185,0.43848129442400224,0.06421578675222725,0.06769714113522546,0.45490684860647723,0.4987928797376697,0.166099631595738,0.1922918829171966,0.5001668078205237,0.49524976760194955,0.4859946492086408,0.5029727170640035,0.4353120677804568,0.4032887851681451,0.5907642329223808,0.6217994191034633,0.06421578675222725,0.06769714113522546,-0.08869160456551915,0.048862043646798164,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.834511715011576,-0.18119859523006393,0.023255426950041423,-0.027961858071588977,0.10978267745963233,1.5158110403645861,0.10419538220392055,-0.43785373750476253,1.4542795582821415,-0.06303199172101086,-0.03405766643821002,0.6142407561750632,0.2476388910523133,1.5196620230471611,0.17483716771438218,-0.3503979932895803,1.383496047672452,0.6828913344948319,0.2724253534884752,0.2836339102406264,0.0058077676649663235,0.05202108825254134,0.06668699558223679,0.05145236310332299,-0.08866819609971736,0.13834175540814653,0.12001071805471697,0.0636085060194721,-0.08866819609971736,0.05145236310332299,0.5381153454970744,0.47922468376196475,0.1407921412768372,0.09290866300083975,0.42729881766322636,0.4381537988896616,0.06176168968642437,0.06765075557311445,0.454881454742587,0.49782944121624917,0.16327084148077994,0.18945342857516315,0.50014320979364,0.5013449925902655,0.48584047304598316,0.5075754940183914,0.43527782033760537,0.42278006285878506,0.5905375767232564,0.6218749255410964,0.06176168968642437,0.06765075557311445,-0.08866819609971736,0.05145236310332299,left_arm__left_thigh,right_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:right_arm__torso
20.854511715011576,-0.18205626014271598,0.023097693550760055,-0.027285843703575518,0.11017065682005282,1.5163657844288367,0.10547753887133815,-0.44302693993295095,1.4512709013967613,-0.06262174894785766,-0.04323104522450484,0.6590521152737239,0.24280630262622507,1.5457711460286137,0.179320070010885,-0.35117774260646,1.374211823065036,0.7266415098397433,0.27344599819620014,0.2833639900709266,0.005867774028022216,0.05419666712217586,0.06761008241223077,0.051654021217237445,-0.08863978778636952,0.15313378548086987,0.12208436238277803,0.06347441044214208,-0.08863978778636952,0.051654021217237445,0.5390090554587725,0.4793508271417775,0.14174786209833268,0.09589928039547499,0.42787983617519393,0.43834750076445345,0.059306476898165095,0.06731540870318767,0.4548603008884573,0.4977344447194372,0.16043641031576336,0.18706012822930432,0.5001198244819933,0.5056197874064914,0.48568610428096565,0.5104856884659243,0.43524389727757756,0.4394158097116843,0.5903103315516324,0.6221596461090787,0.059306476898165095,0.06731540870318767,-0.08863978778636952,0.051654021217237445,left_arm__left_thigh,right_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:right_arm__torso
20.874511715011575,-0.18291392505536802,0.022939960151478686,-0.02660982933556206,0.11055863618047332,1.5169205284930873,0.10675969553875574,-0.4482001423611394,1.4482622445113813,-0.054731492938851684,-0.02866755604596837,0.5725565447067045,0.25037264606525284,1.7090689439376447,0.17951877767053226,-0.35223176639546,1.3761424378166145,0.6739944110065653,0.2744647501490179,0.2835387563837955,0.005927890850606576,0.050132362529242136,0.06853081225324659,0.05185012547057752,-0.08860638854299273,0.14989319587561373,0.12415231476410865,0.06290307870789902,-0.08860638854299273,0.050132362529242136,0.5399054423553709,0.4799769904429711,0.14277084588229344,0.09207684515319928,0.4284653667371949,0.4410829245522248,0.056850202475893175,0.06539070030149466,0.45484338928735524,0.5019917658180009,0.1575963449495876,0.1869686287474411,0.5000966518435981,0.4992082644832359,0.4855315430457963,0.5060919739939249,0.4352102966577915,0.43709147233192763,0.5900824973425588,0.6234812711677122,0.056850202475893175,0.06539070030149466,-0.08860638854299273,0.050132362529242136,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.894511715011575,-0.18526173500981669,0.02199456103543475,-0.02281095487261421,0.11202632432591202,1.5194729552130055,0.11083377820848438,-0.46702197447457483,1.441326133349142,-0.046841236929845695,-0.014104066867431896,0.4860609741396852,0.2579389895042806,1.8723667418466758,0.1797174853301795,-0.35328579018446,1.3780730525681928,0.6685210189799304,0.2781447351980368,0.283894864471183,0.006129652576997741,0.046311257099980796,0.07185307067343136,0.05204611929747535,-0.0881044956556393,0.14594463269501756,0.131552455991588,0.0623793235141584,-0.0881044956556393,0.046311257099980796,0.5418115355166473,0.4816281039607862,0.14720054439452313,0.08840188706649599,0.4294863656581081,0.4443883840941057,0.05211457360066715,0.06111642867251865,0.45407967132778204,0.5061237317711879,0.15006981510585002,0.18302459360382353,0.4999692750592269,0.49309336258110165,0.48509439338839283,0.5006815784322101,0.4348305864498903,0.4336976046221735,0.5894488821856427,0.6248139094447314,0.05211457360066715,0.06111642867251865,-0.0881044956556393,0.046311257099980796,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.914511715011574,-0.18576606923508507,0.02151982735380175,-0.021256802890511083,0.11249504608522062,1.520179376770871,0.11225985422582861,-0.47269799782077787,1.438913231976623,-0.03895098092083972,0.0004594223111045806,0.39956540357266584,0.2655053329433084,2.035664539755707,0.17991619298982678,-0.35433981397346,1.380003667319771,0.7143409676606546,0.2792536162345524,0.2844457220824521,0.006188129730391678,0.04291678790917239,0.07284953393854346,0.05224200224040143,-0.08783981154828122,0.1418665290367126,0.1337238108138088,0.06190187537614744,-0.08783981154828122,0.04291678790917239,0.5428668261929519,0.48288298026645954,0.14863277487018323,0.08697202033113069,0.430313813559636,0.4475024005915759,0.05113545205953979,0.06181443205789189,0.4543292369557872,0.51067477201921,0.14836809065716425,0.18409667772140234,0.4999179299454776,0.48742437335709604,0.48500514040733017,0.49507329349536905,0.43465485179057134,0.43021840299382635,0.5893233770519009,0.6260678575204546,0.05113545205953979,0.06181443205789189,-0.08783981154828122,0.04291678790917239,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.934511715011574,-0.18627040346035342,0.021045093672168752,-0.019702650908407955,0.11296376784452924,1.5208857983287363,0.11368593024317285,-0.4783740211669809,1.436500330604104,-0.03106072491183373,0.01502291148964105,0.31306983300564656,0.2730716763823362,2.1989623376647383,0.18011490064947402,-0.3553938377624599,1.3819342820713494,0.8017484392812206,0.28036008222314873,0.28520654135573675,0.006247146344868948,0.04012143238152488,0.07384297958636155,0.05243777384239143,-0.08756021626235151,0.13819067972837618,0.1358874000728958,0.061469345552854465,-0.08756021626235151,0.04012143238152488,0.5439247269441991,0.4844105480531921,0.1500977853922551,0.08674817898716772,0.4311461134651012,0.4507066976828938,0.05021743309326532,0.06338039289370836,0.45458376495173947,0.5152980236501072,0.1466693962487081,0.18523721796419199,0.4998667655258729,0.4822711812993475,0.4849159266229796,0.4899388738792086,0.43448058806261264,0.42710937355532647,0.5891977163370171,0.6272929629901042,0.05021743309326532,0.06338039289370836,-0.08756021626235151,0.04012143238152488,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.954511715011574,-0.1867747376856218,0.02057035999053575,-0.018148498926304827,0.11343248960383785,1.5215922198866016,0.11511200626051708,-0.4840500445131839,1.434087429231585,-0.02317046890282775,0.029586400668177533,0.22657426243862722,0.280638019821364,2.362260135573769,0.1803136083091213,-0.3564478615514599,1.3838648968229277,0.9189521087915856,0.28146411452135317,0.2861939683475687,0.0063067020446953,0.03807680158884791,0.07483336901718446,0.05263343364704903,-0.08726600444756144,0.13537964159715554,0.13804313884755764,0.061080232073814494,-0.08726600444756144,0.03807680158884791,0.5449852239376749,0.48625860936001736,0.15159502703184613,0.08781051075209165,0.43198324431136875,0.4540007022794484,0.04936154373365703,0.0658279542205927,0.45484325047904184,0.5199902840189617,0.14497381242894034,0.18644524962912126,0.49981578142706323,0.4777229530400449,0.48482675186528884,0.4853467154946028,0.4343077961179023,0.424699941601791,0.5890718999643655,0.6284874902515193,0.04936154373365703,0.0658279542205927,-0.08726600444756144,0.03807680158884791,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.974511715011573,-0.18743652653413537,0.019328354387194678,-0.014596560522011113,0.11454190871998254,1.5221482304999736,0.11626635108791174,-0.49431715578822893,1.432093787744108,-0.015129720903885015,0.042770874353509944,0.18199569837066926,0.28492814158074825,2.4324607005062564,0.17766207301981066,-0.35700653160956836,1.3929217441346975,0.9750620779454153,0.28348411216705305,0.2869458501736969,0.006454503661787431,0.03747960722218935,0.07660907781565887,0.05269995120250265,-0.0865016707122914,0.13463079655185567,0.1418609952093921,0.060573787377174615,-0.0865016707122914,0.03747960722218935,0.5463189597931732,0.48792749199995294,0.15419629003099683,0.0898626045355797,0.4329105776858823,0.4572139993400028,0.048699782393698376,0.06822902230773872,0.4547220705570879,0.5244104980010117,0.14245908059070542,0.18712409017976459,0.4996738426607899,0.4756462411589106,0.4847173366680791,0.48330551661251325,0.43380668400133254,0.42332458785969346,0.5889279137718836,0.6296986414181683,0.048699782393698376,0.06822902230773872,-0.0865016707122914,0.03747960722218935,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
20.994511715011573,-0.18846289010210002,0.016253371297195778,-0.006789802916916281,0.11723980387010975,1.521204359778968,0.1165827430998135,-0.5086908715881749,1.4309368054154923,-0.007014551790192659,0.05527339898424896,0.1581458810748046,0.2875981102032883,2.456622935683574,0.1736010390744064,-0.35732023994669865,1.4055026472538052,0.9962383034071504,0.2864884772757963,0.2875074472165873,0.006843931705041245,0.037382685725222714,0.07907079807378084,0.05270316546287718,-0.08468084679390807,0.13458056031577814,0.1471500928592655,0.06003475803110328,-0.08468084679390807,0.037382685725222714,0.5505568355424468,0.4923830407875653,0.16171259956422218,0.09661204077803687,0.43612371454127324,0.4625282928956235,0.049838609173705584,0.07315463072772938,0.45528068369033414,0.5297514710367256,0.13882232545246329,0.1879345533532321,0.49932489019535803,0.4746454429921411,0.4845654178196274,0.4823958722395439,0.4325682646416951,0.4221960374321598,0.5887419546858209,0.6309229155074125,0.049838609173705584,0.07315463072772938,-0.08468084679390807,0.037382685725222714,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.014511715011572,-0.18838750933927942,0.0142922323865376,-0.0024157706141489993,0.11858068107377305,1.5192464602927507,0.11565576389683983,-0.5211727013439343,1.4325945283682018,0.0011006173234996974,0.06777592361498797,0.13429606377894,0.2902680788258283,2.4807851708608917,0.1695400051290022,-0.3576339482838289,1.418083550372913,1.0204649132589658,0.2889006837517799,0.28807520190830965,0.007036920497914795,0.037363061397966246,0.08118383698503154,0.05270700970496614,-0.08369678814799958,0.1346060324513948,0.15153012052674103,0.05954060698894009,-0.08369678814799958,0.037363061397966246,0.5509815897021115,0.4931666318149928,0.1630783584805272,0.09843019399485542,0.4364556319386815,0.4651562910954821,0.050318109466898686,0.07629750800130947,0.4550268390293334,0.5339257819573018,0.13825818303974477,0.19033960834952926,0.4996694296762951,0.4742961335144226,0.48514171183281835,0.4821213315858985,0.4318758655142984,0.42123939570660135,0.5893441899135291,0.63259314559828,0.050318109466898686,0.07629750800130947,-0.08369678814799958,0.037363061397966246,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.034511715011572,-0.18808077412000235,0.012996028164139545,0.00032652870947876174,0.11930032486200534,1.517631590656771,0.11483777889390925,-0.5323295562568124,1.4343258269943633,0.009215786437192054,0.080278448245727,0.11044624648307533,0.2929380474483683,2.5049474060382093,0.16547897118359797,-0.3579476566209592,1.430664453492021,1.0457096968292,0.2909642732250498,0.28864897938494105,0.007136845863807861,0.03742121179331989,0.0830584591347242,0.05271148759561203,-0.08311172625994329,0.13470626141976255,0.1553765867407546,0.05908868982350868,-0.08311172625994329,0.03742121179331989,0.5514731149653347,0.4937305081249464,0.16448451562977495,0.10019125973585585,0.4368066964099932,0.46777957001445997,0.050927816332075826,0.07957253987653432,0.45489706031317356,0.5381166020694617,0.13785485028839808,0.19280558199875744,0.5001087418918302,0.47404270370947404,0.48576431147596805,0.48192949347890796,0.4314453822125191,0.42033903307827675,0.5900042283724344,0.6342243453726035,0.050927816332075826,0.07957253987653432,-0.08311172625994329,0.03742121179331989,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.05451171501157,-0.1876143629800371,0.011586386817877273,0.0032825558120407215,0.1199414026675976,1.5159386650927809,0.1136960203658484,-0.5433256166797465,1.4363532031932251,0.01733095555088441,0.092780972876466,0.0865964291872107,0.29560801607090836,2.5291096412155274,0.16141793723819375,-0.35826136495808947,1.4432453566111287,1.072140005878827,0.29297233887165536,0.2892286452925437,0.007219696022408045,0.03755730287647788,0.08489175051613759,0.052716602850849975,-0.08250386225432396,0.13488018265234863,0.15909561780262566,0.058676230288758346,-0.08250386225432396,0.03755730287647788,0.5519526643115686,0.49411380877430594,0.16587820199843467,0.10181190104369636,0.4371717572944092,0.4704505112253841,0.05158729648393598,0.08303245550560567,0.4548222613410191,0.542345777275664,0.13750394674730246,0.1953216651851161,0.5005665023016892,0.4738812394089276,0.4864251754882413,0.48181646611180257,0.43101342549419536,0.4195001907701526,0.5907169676653136,0.6358126486920284,0.05158729648393598,0.08303245550560567,-0.08250386225432396,0.03755730287647788,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.07451171501157,-0.18637949307062546,0.009630816240466257,0.0072671724808221145,0.1202043726277506,1.513870086380036,0.1109960644362714,-0.5535478350897854,1.4398054868308379,0.025446124664576762,0.105283497507205,0.06274661189134606,0.2982779846934484,2.553271876392845,0.1573569032927895,-0.35857507329521976,1.4558262597302367,1.0998109650031922,0.2947463038983103,0.2898140659299569,0.007215794612460941,0.03777118838124699,0.08657817562828382,0.05272235923588944,-0.08179344517214947,0.13512662420493216,0.162324581301793,0.05830033496320755,-0.08179344517214947,0.03777118838124699,0.5524798096002401,0.4944014633391745,0.16747043117313776,0.10356152713162334,0.4375688877893407,0.4731080311107359,0.052270836492419065,0.08670429434631885,0.4547760054001099,0.5463913403162991,0.13696733464920294,0.19762183588376306,0.5014378377010766,0.4740881758184157,0.48760344365975633,0.4821125001579049,0.43057282239623146,0.41884296621575673,0.5920110347224895,0.6376906310247538,0.052270836492419065,0.08670429434631885,-0.08179344517214947,0.03777118838124699,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.09451171501157,-0.1851446231612138,0.007675245663055239,0.011251789149603508,0.12046734258790359,1.511801507667291,0.10829610850669441,-0.5637700534998243,1.4432577704684506,0.035168017971975156,0.11029103920832124,0.06541325554022326,0.29482162431941666,2.564404236667349,0.15361575183433612,-0.36136040928641616,1.46571744858747,1.1153031055767855,0.2965158982483284,0.2896298462111187,0.007214858894204368,0.037122764346410625,0.0882538282039326,0.05318662834928872,-0.08107648326653072,0.13736300861190026,0.16553121903836998,0.05790846384336981,-0.08107648326653072,0.037122764346410625,0.5534314993712413,0.49466365529122863,0.17023821889673468,0.10499043496164906,0.43792408488802365,0.4752468729649005,0.05289810707350362,0.0893209262163909,0.45398581879906597,0.5496236702302272,0.13518164974909405,0.19899348933774283,0.5034376468795247,0.47739901033751936,0.4899261620055903,0.4854448811638276,0.4301295710674757,0.42218763991743186,0.5944364880212614,0.6409378234096587,0.05289810707350362,0.0893209262163909,-0.08107648326653072,0.037122764346410625,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.11451171501157,-0.18083967920753746,0.0025175604196883772,0.022767530888235764,0.11996230830099208,1.507969817903401,0.09839434533983099,-0.5896540099173634,1.4500892528177702,0.04922512542321476,0.09507584689470719,0.1396258041941817,0.2748353901687897,2.540379786462224,0.1507376975317161,-0.3708146155206762,1.4683513325776656,1.1027115361905098,0.30072702118570216,0.2875069334354037,0.006977277034411478,0.03446428157393511,0.09244864606990885,0.05488323305658929,-0.07907113979531794,0.14475484019555385,0.1731583815993618,0.05743948936575058,-0.07907113979531794,0.03446428157393511,0.5534049498383766,0.49411355976791255,0.1711374119503452,0.10291851571240415,0.43765670874277623,0.47558215739810944,0.049386085324212986,0.08492252980963041,0.4529510322612621,0.5514484837910065,0.12976264125543105,0.19632583785911098,0.5062980228717366,0.4867519445079634,0.4935934015831304,0.49471800101630076,0.42942394391359046,0.43509029386806447,0.5984715537005411,0.6453481084617284,0.049386085324212986,0.08492252980963041,-0.07907113979531794,0.03446428157393511,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
21.13451171501157,-0.1783728565746375,-9.20832219821967e-05,0.02913686014337352,0.11940090967421797,1.50671058269892,0.09306178258654359,-0.6030424680346016,1.446388758768037,0.06328223287445438,0.07986065458109315,0.21383835284814012,0.25484915601816277,2.5163553362570985,0.14785964322909606,-0.3802688217549362,1.470985216567861,1.0908111241252842,0.3028476117290213,0.28562094331916554,0.006800046535470755,0.03261034340558505,0.0946070782248121,0.05657448511678509,-0.07798422022420033,0.1520315869605769,0.1768738448327788,0.0570399542694649,-0.07798422022420033,0.03261034340558505,0.5529170052484689,0.4931639846904821,0.16867715832316488,0.0987072423483194,0.43714647578197025,0.4759205945217779,0.042666007841163894,0.07856877063871778,0.4522133858759133,0.5540978381439536,0.1243541869499297,0.19344959838319595,0.5076438582965932,0.49529559140504903,0.49533143393027473,0.5031951912882624,0.4290832636064302,0.4469406535819371,0.6004077093596929,0.6480782460158884,0.042666007841163894,0.07856877063871778,-0.07798422022420033,0.03261034340558505,left_arm__left_thigh,left_arm__torso,left_upper_arm__right_forearm_hand,left_upper_arm__right_forearm_hand,self:left_arm__left_thigh,self:left_arm__torso
